2025;Fidelity Msci World Index;Vanguard Emerging Markets;Physical Gold USD (Acc);Bitcoin
Enero;0;0;0;0
Febrero;0;0;0;0
Marzo;0;0;0;0
Abril;342,28;39,73;19,96;0
Mayo;708,79;82,38;50,31;41,43
Junio;1225,66;124,99;77,05;79,27
Julio;1626,24;171,03;110,04;134,16
Agosto;1969,82;208,96;142,6;243,09
Septiembre;2364,33;262,48;192,1;295,74
Octubre;3105,71;359,32;255,21;480,11
Noviembre;3310,19;426,54;320,67;536
Diciembre;3714,85;501,67;385,12;569,9
