Peaje;6,7
Comida autogrill;24,3
Green Wave;30,74
Gasolina;29,98
Aperitivo;6
Food Trucks;43,9
Mercadona;57,6
reembolso;-105
Karts;30
Copas maya;21
Cena Mare;28,36
Jijonencos;3,9
Padel;8,5
Angelos;4,5
